"fb_sci_name";"FB_nas";"FB_Importance";"FB_IUCN";"FB_UsedasBait";"FB_UsedforAquaculture";"FB_PriceCateg";"FB_Aquarium_I";"FB_Aquarium_II"
"Holacanthus tricolor";72;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Holocentrus adscensionis";75;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"public aquariums";"based mainly on capture"
"Holocentrus rufus";78;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Hologymnosus annulatus";82;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Hologymnosus doliatus";78;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Hoplolatilus cuniculus";89;NA;"N.E.";"never/rarely";"never/rarely";"very high";"commercial";NA
"Hoplolatilus starcki";94;NA;"N.E.";"never/rarely";"never/rarely";"very high";"commercial";NA
"Hoplopagrus guentherii";76;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"very high";"public aquariums";NA
"Hyperlophus vittatus";84;"subsistence fisheries";"LC";"usually";"never/rarely";"low";NA;NA
"Hypoatherina barnesi";95;"of no interest";"N.E.";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Hypoplectrodes annulatus";107;NA;"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Hypoplectrodes huntii";105;NA;"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Hypoplectrodes maccullochi";103;NA;"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Hypoplectrodes nigroruber";100;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Hypoplectrus aberrans";97;" ";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";" "
"Hypoplectrus castroaguirrei";104;NA;"EN";"never/rarely";"never/rarely";NA;"never/rarely";" "
"Hypoplectrus chlorurus";101;NA;"LC";"never/rarely";"never/rarely";"very high";NA;NA
"Hypoplectrus gemma";107;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Hypoplectrus guttavarius";99;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Hypoplectrus indigo";97;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Hypoplectrus maya";106;NA;"EN";"never/rarely";"never/rarely";NA;"never/rarely";" "
"Hypoplectrus nigricans";99;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Hypoplectrus providencianus";112;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Hypoplectrus puella";94;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Hypoplectrus unicolor";90;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Hyporhamphus affinis";97;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Hyporthodus flavolimbatus";69;"commercial";"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Hyporthodus niveatus";66;"commercial";"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Hyporthodus octofasciatus";81;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Hypsoblennius proteus";104;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Hypsurus caryi";97;NA;"N.E.";NA;"never/rarely";"unknown";NA;NA
"Hypsypops rubicundus";79;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Iniistius celebicus";106;NA;"LC";NA;NA;"very high";NA;NA
"Iniistius pavo";77;"commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Inimicus caledonicus";101;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Inimicus filamentosus";93;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Isocirrhitus sexfasciatus";107;NA;"DD";NA;NA;"unknown";NA;NA
"Istigobius campbelli";100;NA;"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Istigobius decoratus";86;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Istigobius goldmanni";94;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Istigobius hoesei";91;NA;"N.E.";"never/rarely";"never/rarely";"very high";"commercial";NA
"Istigobius nigroocellatus";91;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Istigobius rigilius";98;NA;"LC";"never/rarely";"never/rarely";"very high";NA;NA
"Itycirrhitus wilhelmi";106;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Jenkinsia lamprotaenia";81;"minor commercial";"LC";"usually";"never/rarely";"low";"never/rarely";" "
"Johnrandallia nigrirostris";86;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Jordania zonope";94;NA;"N.E.";"never/rarely";"never/rarely";"low";"public aquariums";"based mainly on capture"
"Karalepis stewarti";99;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Koumansetta hectori";82;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Koumansetta rainfordi";89;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";NA
"Kuhlia mugil";80;"minor commercial";"LC";"usually";"never/rarely";"unknown";"public aquariums";"based mainly on capture"
"Kyphosus azureus";92;NA;"LC";NA;"never/rarely";"unknown";NA;NA
"Kyphosus bigibbus";80;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Kyphosus cinerascens";74;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Kyphosus cornelii";111;"commercial";"N.E.";NA;NA;"high";NA;NA
"Kyphosus elegans";81;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";" "
"Kyphosus incisor";84;"minor commercial";"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Kyphosus ocyurus";86;"minor commercial";"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Kyphosus sectatrix";67;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"public aquariums";NA
"Kyphosus sydneyanus";102;"subsistence fisheries";"N.E.";"never/rarely";"never/rarely";"high";NA;NA
"Kyphosus vaigiensis";75;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Labracinus cyclophthalmus";92;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on breeding"
"Labracinus lineatus";97;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Labracoglossa nitida";102;NA;"N.E.";NA;NA;"unknown";NA;NA
"Labrichthys unilineatus";90;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Labrisomus cricota";101;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Labrisomus jenkinsi";110;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Labrisomus multiporosus";108;NA;"LC";NA;NA;"unknown";NA;NA
"Labrisomus nuchipinnis";87;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Labrisomus socorroensis";114;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Labroides bicolor";89;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Labroides dimidiatus";74;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Labroides pectoralis";90;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Labroides phthirophagus";100;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Labroides rubrolabiatus";102;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Labropsis alleni";95;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Labropsis australis";98;NA;"LC";"never/rarely";"never/rarely";"very high";NA;NA
"Labropsis manabei";95;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Labropsis micronesica";92;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Labropsis xanthonota";88;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Labrus bergylta";62;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Labrus merula";79;"subsistence fisheries";"LC";NA;"never/rarely";"very high";"commercial";"based mainly on capture"
"Labrus mixtus";70;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"very high";"public aquariums";"based mainly on capture"
"Labrus viridis";92;NA;"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lachnolaimus maximus";68;"minor commercial";"VU";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Lactophrys bicaudalis";85;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Lactophrys triqueter";82;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Lactoria diaphana";95;"of no interest";"N.E.";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Lactoria fornasini";90;"of no interest";"N.E.";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Larabicus quadrilineatus";101;NA;"DD";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Latridopsis ciliaris";94;"commercial";"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Latridopsis forsteri";101;"commercial";"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Latropiscis purpurissatus";96;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Leiocottus hirundo";110;NA;"N.E.";NA;"never/rarely";"low";NA;NA
"Lepidonectes bimaculatus";105;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Lepidonectes clarkhubbsi";106;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Lepidonectes corallicola";101;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Lepidozygus tapeinosoma";90;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Leptatherina presbyteroides";101;NA;"N.E.";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Leptocottus armatus";88;NA;"LC";"never/rarely";"never/rarely";"low";"public aquariums";"based mainly on capture"
"Leptojulis cyanopleura";95;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Leptoscarus vaigiensis";76;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Lesueurigobius friesii";88;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lethrinus amboinensis";81;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lethrinus atkinsoni";67;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";"based mainly on capture"
"Lethrinus borbonicus";76;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lethrinus erythracanthus";85;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lethrinus erythropterus";80;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lethrinus genivittatus";79;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lethrinus harak";65;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";" "
"Lethrinus laticaudis";82;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lethrinus lentjan";65;"highly commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lethrinus microdon";70;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lethrinus miniatus";69;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lethrinus nebulosus";65;"highly commercial";"LC";"never/rarely";"commercial";"high";"never/rarely";NA
"Lethrinus obsoletus";72;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lethrinus olivaceus";75;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lethrinus ornatus";84;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lethrinus rubrioperculatus";77;"highly commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lethrinus variegatus";82;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lethrinus xanthochilus";74;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Leviprora inops";102;"of no interest";"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Limnichthys fasciatus";107;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Liparis montagui";84;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Lipophrys pholis";78;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"public aquariums";NA
"Lithognathus lithognathus";82;"minor commercial";"EN";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Lithognathus mormyrus";64;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Lotella rhacina";101;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Lotilia graciliosa";92;NA;"DD";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Lucayablennius zingaro";106;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Lutjanus alexandrei";99;NA;"N.E.";"never/rarely";"never/rarely";NA;"never/rarely";" "
"Lutjanus analis";63;"highly commercial";"NT";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Lutjanus apodus";71;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus aratus";78;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus argentimaculatus";54;"commercial";"LC";"never/rarely";"commercial";"very high";"never/rarely";NA
"Lutjanus argentiventris";68;"commercial";"LC";"never/rarely";"experimental";"low";"never/rarely";NA
"Lutjanus biguttatus";82;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus bohar";63;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus boutton";84;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus campechanus";60;"commercial";"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lutjanus carponotatus";77;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus cyanopterus";71;"commercial";"VU";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus decussatus";79;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Lutjanus ehrenbergii";82;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus erythropterus";75;"commercial";"LC";"never/rarely";"commercial";"high";"never/rarely";NA
"Lutjanus fulviflamma";72;"commercial";"LC";"never/rarely";"never/rarely";"high";"public aquariums";"based mainly on capture"
"Lutjanus fulvus";69;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Lutjanus gibbus";65;"commercial";"LC";"never/rarely";"never/rarely";"high";"public aquariums";"based mainly on capture"
"Lutjanus griseus";63;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Lutjanus guttatus";79;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus inermis";87;"of potential interest";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus jocu";65;"commercial";"DD";"never/rarely";"never/rarely";"high";"public aquariums";NA
"Lutjanus johnii";68;"commercial";"LC";"never/rarely";"commercial";"high";"never/rarely";NA
"Lutjanus jordani";79;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus kasmira";62;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Lutjanus lemniscatus";80;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus lutjanus";79;"highly commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus mahogoni";74;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus monostigma";78;"commercial";"LC";"never/rarely";"commercial";"high";"never/rarely";NA
"Lutjanus novemfasciatus";77;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus quinquelineatus";66;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Lutjanus rivulatus";75;"commercial";"LC";"never/rarely";"commercial";"high";"never/rarely";NA
"Lutjanus rufolineatus";92;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus russellii";74;"commercial";"LC";"never/rarely";"commercial";"high";"never/rarely";NA
"Lutjanus sebae";65;"commercial";"LC";"never/rarely";"commercial";"high";"commercial";"based mainly on capture"
"Lutjanus semicinctus";82;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus synagris";55;"commercial";"NT";"never/rarely";"never/rarely";"medium";"public aquariums";NA
"Lutjanus viridis";80;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Lutjanus vitta";76;"commercial";"LC";"never/rarely";"never/rarely";"high";"public aquariums";"based mainly on capture"
"Luzonichthys waitei";90;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Luzonichthys whitleyi";97;NA;"LC";"never/rarely";"never/rarely";"very high";NA;NA
"Lythrypnus dalli";94;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Lythrypnus gilberti";100;NA;"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Lythrypnus insularis";102;NA;"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Macolor macularis";81;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Macolor niger";76;"commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Macrodontogobius wilburi";91;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Macropharyngodon bipartitus";93;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Macropharyngodon choati";88;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Macropharyngodon geoffroy";93;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Macropharyngodon kuiteri";93;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Macropharyngodon meleagris";76;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Macropharyngodon negrosensis";85;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Macropharyngodon ornatus";95;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Malacanthus brevirostris";80;"commercial";"N.E.";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Malacanthus latovittatus";82;"commercial";"N.E.";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Malacanthus plumieri";79;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";"based mainly on capture"
"Malacoctenus boehlkei";106;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Malacoctenus ebisui";110;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Malacoctenus hubbsi";106;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Malacoctenus macropus";97;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Malacoctenus margaritae";110;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Malacoctenus tetranemus";106;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Malacoctenus triangulatus";88;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Malacoctenus zonifer";109;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Malacoctenus zonogaster";106;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Manonichthys splendens";92;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Maxillicosta scabriceps";103;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Mccoskerichthys sandae";107;NA;"NT";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Mecaenichthys immaculatus";106;NA;"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Medialuna californiensis";91;NA;"LC";NA;"never/rarely";"unknown";NA;NA
"Megalops atlanticus";52;"commercial";"VU";"never/rarely";"commercial";"medium";"public aquariums";NA
"Meiacanthus abruptus";94;NA;"VU";"never/rarely";"never/rarely";NA;"never/rarely";" "
"Meiacanthus atrodorsalis";93;NA;"LC";NA;"never/rarely";"unknown";"commercial";"based mainly on capture"
"Meiacanthus bundoon";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Meiacanthus crinitus";106;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Meiacanthus ditrema";98;NA;"LC";NA;"never/rarely";"unknown";NA;NA
"Meiacanthus grammistes";94;NA;"LC";NA;"never/rarely";"unknown";"commercial";"based mainly on capture"
"Meiacanthus kamoharai";108;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Meiacanthus lineatus";98;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Meiacanthus luteus";102;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Meiacanthus mossambicus";102;NA;"LC";NA;"never/rarely";"unknown";"commercial";"based mainly on capture"
"Meiacanthus naevius";105;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Meiacanthus nigrolineatus";101;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Meiacanthus oualanensis";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Meiacanthus phaeus";109;NA;"DD";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Meiacanthus smithi";97;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Meiacanthus tongaensis";103;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Melanogrammus aeglefinus";57;"highly commercial";"VU";"never/rarely";"experimental";"low";"never/rarely";NA
"Melichthys indicus";100;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Melichthys niger";76;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Melichthys vidua";81;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Mendosoma lineatum";107;NA;"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Meuschenia australis";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Meuschenia flavolineata";102;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Meuschenia freycineti";101;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Meuschenia galii";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Meuschenia hippocrepis";103;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Meuschenia scaber";82;"commercial";"LC";"never/rarely";"never/rarely";"high";NA;NA
"Meuschenia trachylepis";107;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Meuschenia venusta";108;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Microcanthus strigatus";96;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Microgobius microlepis";99;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Microlepidotus brevipinnis";97;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Microspathodon bairdii";95;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Microspathodon chrysurus";75;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Microspathodon dorsalis";86;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Mimoblennius lineathorax";104;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Mirolabrichthys evansi";91;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Mirolabrichthys pascalus";98;NA;"LC";"never/rarely";"never/rarely";"very high";NA;NA
"Mirolabrichthys tuka";86;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Mola mola";59;"minor commercial";"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Molva molva";65;"highly commercial";"N.E.";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Monacanthus chinensis";94;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Monacanthus tuckeri";96;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Monodactylus argenteus";78;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Monotaxis grandoculis";63;"commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Monotaxis heterodon";114;NA;"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Morwong ephippium";104;"commercial";"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Morwong fuscus";105;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Mugil cephalus";45;"highly commercial";"LC";"occasionally";"commercial";"very high";"never/rarely";"based mainly on capture"
"Mugil curema";68;"commercial";"LC";"occasionally";"commercial";"medium";"never/rarely";" "
"Mugil galapagensis";107;NA;"N.E.";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Mulloidichthys dentatus";101;NA;"LC";NA;"never/rarely";"medium";NA;NA
"Mulloidichthys flavolineatus";69;"commercial";"LC";"usually";"never/rarely";"medium";"commercial";NA
"Mulloidichthys martinicus";81;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Mulloidichthys mimicus";104;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Mulloidichthys vanicolensis";80;"commercial";"LC";"never/rarely";"never/rarely";"medium";NA;NA
"Mullus argentinae";82;"minor commercial";"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";" "
"Mullus surmuletus";67;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Muraena argus";89;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";" "
"Muraena augusti";90;"of no interest";"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Muraena clepsydra";93;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";" "
"Muraena helena";63;"minor commercial";"LC";"never/rarely";"never/rarely";"low";"public aquariums";NA
"Muraena lentiginosa";89;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";" "
"Mycteroperca bonaci";63;"highly commercial";"NT";"never/rarely";"never/rarely";"very high";"public aquariums";" "
"Mycteroperca fusca";81;"commercial";"VU";"never/rarely";"never/rarely";"high";"never/rarely";NA
