"fb_sci_name";"rls_sci_name";"kingdom";"phylum";"class";"order";"family";"genus";"Aesthetic";"Evol_age";"Coralness";"Benthicness";"Diel_activity";"Length";"Trophic_level";"Temperature";"Range_001";"Range_005";"Range_01";"Range_05";"Sci_fields";"H_index";"Tot_pubs";"NCBI";"Wiki_views";"FishBase";"Twitter";"Flickr";"acad";"public";"interest";"IUCN";"ClimVuln_SSP126";"ClimVuln_SSP585";"Fishery";"Price";"Aquaculture";"Aquarium"
"Opisthocentrus_ocellatus";"Opisthocentrus_ocellatus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Stichaeidae";"Opisthocentrus";0,347101097541571;0,60071243145211;0,327931842146001;0,999389189224981;1;0,476518564099409;0,407407407407407;0,200890571517594;0,0718267039125999;0,0458761148578916;0,0840022258054248;0,0623885108650744;0,528089969640355;0,137435802949594;0,334502113766338;0,331846012649579;0;0,205882352941177;0,341575144002929;0,141583113017819;0,290499275974909;0,215992857879306;0,259548646633451;"NE";0,3431682;0,3652948;0;0;0,25;0,333333333333333
"Opisthocentrus_tenuis";"Opisthocentrus_tenuis";"Animalia";"Chordata";"Teleostei";"Perciformes";"Stichaeidae";"Opisthocentrus";0,152684364278678;0,666068338841375;0,327931842146001;0,999389189224981;1;0,420907990739793;0,407407407407407;0,20308085706252;0,0718267039125999;0;0,0491381520732845;0;0;0;0,237459768043193;0,305412919582027;0;0,186274509803922;0,299096692561467;0;0,163190258677836;0,126994195223482;0,14404492704245;"NE";0,5048438;0,5118434;0;0;0,25;0,333333333333333
"Opisthocentrus_zonope";"Opisthocentrus_zonope";"Animalia";"Chordata";"Teleostei";"Perciformes";"Stichaeidae";"Opisthocentrus";0,289253335621741;0,640652386609257;0,327931842146001;0,999389189224981;1;0,377773078910473;0,407407407407407;0,201985002000662;0;0;0;0;0;0;0,193803179477934;0,295171385014881;0;0,156862745098039;0,302834442930903;0;0,143165678451843;0,12858121578211;0,134199660696727;"NE";0,4929712;0,5086573;0;0;0,25;0,333333333333333
"Opistognathus_aurifrons";"Opistognathus_aurifrons";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Opistognathidae";"Opistognathus";0,578040162441158;0,634449969293563;0;0,995482749696687;1;0,342529289741688;0,407407407407407;0,617402572810964;0,642100509329814;0,559924572041232;0,553781064657155;0,580510954138265;0,835555685297628;0,319116052112065;0,4122357171647;0,435271388648795;0,640084022109153;0,843137254901961;0,624096400215153;0,741378085346594;0,498651666429174;0,807983246422829;0,686807943197722;"LC";0,413863785532689;0,4912378;0;0;0,25;1
"Opistognathus_darwiniensis";"Opistognathus_darwiniensis";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Opistognathidae";"Opistognathus";0,294323252720612;0,704279604073474;0;0,995482749696687;1;0,653642750286452;0,703703703703704;0,634787202889781;0,129816346851612;0,141743140613409;0,151821836273229;0,192761385649209;0;0;0,130739952345451;0;0;0,661764705882353;0,311040832451028;0;0,124429008903264;0,132065586752159;0,126055256307034;"NE";0,492655552986612;0,5672426;0;0;0,25;0,333333333333333
"Opistognathus_randalli";"Opistognathus_randalli";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Opistognathidae";"Opistognathus";0,435047225216818;0,730498057638605;0;0,995482749696687;0;0,568956401248053;0,57580124221671;0,827599041756049;0,339590942612235;0,333146843215565;0,353603452136968;0,368961748591159;0;0;0,068677575388635;0,127468384703883;0;0,147058823529412;0,250150491888233;0,365987037886427;0,0644189026160836;0,289647754122945;0,178156670301076;"NE";0,450829333449583;0,5369504;0;0;0,25;0,333333333333333
"Oplegnathus_conwayi";"Oplegnathus_conwayi";"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Oplegnathidae";"Oplegnathus";0,0983191604048335;0,731066076457947;0,434769333587975;0,9960935604717;1;0,767265240453342;0,259259259259259;0,271276824455483;0,347130560089572;0,327029438774489;0,336008903221699;0,310031113591254;0,844943951424568;0,137435802949594;0,274559612931162;0,0979961060576258;0;0,627450980392157;0;0,0707915565089095;0,309679192459831;0,0354813166033934;0,173400976078818;"NE";NA;NA;0,8;0;0,25;0,333333333333333
"Oplegnathus_insignis";"Oplegnathus_insignis";"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Oplegnathidae";"Oplegnathus";0,621548952249165;0,743885919532348;0,434769333587975;0,9960935604717;1;0,70731053682412;0,481481481481481;0,416811689766958;0,265790387981345;0,254721106862663;0,217142603684134;0,192761385649209;0,506966370854741;0,217830593931608;0,302946403513277;0,0264684446025249;0;0,730392156862745;0,206204600008778;0,0707915565089095;0,297878251046218;0,123034231365609;0,21385092538264;"DD";0,5298456;0,5714905;0;0;0,25;0,333333333333333
"Optivus_agastos";"Optivus_agastos";"Animalia";"Chordata";"Teleostei";"Trachichthyiformes";"Trachichthyidae";"Optivus";0,171799045662664;0,838681832265928;0,762701175733976;0,999999999999993;0;0,377773078910473;0,555555555555555;0,270463366268424;0,520594743488099;0,477413755845986;0,467880268514628;0,460950330275074;0,844943951424568;0;0,135336048907122;0,141908354187437;0,625074551159414;0,156862745098039;0,250951896352058;0,198737024605406;0,18133723653851;0,373553227263004;0,285392329724697;"LC";0,382575413586703;0,4318442;0;0;0,25;0,333333333333333
"Orthonopias_triacis";"Orthonopias_triacis";"Animalia";"Chordata";"Teleostei";"Perciformes";"Cottidae";"Orthonopias";0,392419494548048;0,601194147517968;0,327931842146001;0,999389189224981;1;0,342529289741688;0,481481481481481;0,143044867288947;0,302351160526928;0,298594613319213;0,284962214151938;0,262307884816711;0,591460765997197;0;0,306504679042059;0,306269269184394;0,491708250955997;0,127450980392157;0,179112259885971;0,38173054354862;0,241115773925712;0,399053606849066;0,330929465138701;"NE";NA;NA;0;0,25;0,25;0,333333333333333
"Orthopristis_forbesi";"Orthopristis_forbesi";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Haemulidae";"Orthopristis";0,026808333378029;0,691645482947802;0,434769333587975;0,9960935604717;0;0,558092472747777;0,555555555555555;0,424136113600219;0,277106058637466;0,276337940988843;0,279049353936113;0,262307884816711;0;0;0,155333633631133;0,152893751245069;0;0,254901960784314;0;0,141583113017819;0,111994283589562;0,0709626332067868;0,086787693360766;"DD";0,6870824;0,7167365;0;0,5;0,25;0,333333333333333
"Ostorhinchus_angustatus";"Ostorhinchus_angustatus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,220430716682668;0,557388585720619;0,999999999999998;0,999723589841554;0;0,360953287110572;0,481481481481481;0,566904339267266;0,469127602304749;0,475737511544029;0,488907987428783;0,573268723293159;0,704119959520473;0,274871605899187;0,33111968178222;0,291479498234163;0;0,759803921568627;0,0463794737954146;0,253785075452123;0,405055535442928;0,146891563557735;0,283820635262968;"LC";0,424519114241896;0,4878828;0;0,75;0,25;0
"Ostorhinchus_apogonoides";"Ostorhinchus_apogonoides";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,338931215483935;0,588619749022297;0,853013742668522;0,999694659975141;0;0,34545268245067;0,552067142962963;0,619441539116324;0,395606734832956;0,395610323264935;0,405973518262649;0,489003965962864;0,760449556282111;0;0,332299955724917;0,362574222999126;0;0,764705882352941;0,37551498577159;0,38173054354862;0,366225216122698;0,35076734668906;0,371951417193385;"LC";0,387617065276895;0,4441414;0;0,75;0,25;0,333333333333333
"Ostorhinchus_aureus";"Ostorhinchus_aureus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,422912744640568;0,580238433089023;0,999999999999998;0,999723589841554;0;0,414354628862226;0,3384069;0,543524824294344;0,510205750220791;0,527642115772869;0,545330109693531;0,632536052082462;0;0;0,311872179137846;0,285588743596118;0,574128415929491;0,784313725490196;0,459253982489137;0,461813104851582;0,262756000025995;0,580209479310682;0,439218286448898;"LC";0,409301787650843;0,4611781;0,4;0,75;0,25;1
"Ostorhinchus_capricornis";"Ostorhinchus_capricornis";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,369093272261465;NA;0,853013742668522;0,999694659975141;0;0,237230442675183;0,518518518518518;0,445350025639389;0,386071365753905;0,40701581257254;0,421890075107914;0,464749757890608;0;0;0,103016363082953;0,109795290374887;0,621169512705525;0,220588235294118;0,14867363799604;0,141583113017819;0,0811267309379975;0,300434883488088;0,192838395349137;"NE";0,502489862813309;0,5571804;0;0,75;0,25;0,333333333333333
"Ostorhinchus_chrysotaenia";"Ostorhinchus_chrysotaenia";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,479680105695809;0,583488717232901;0,853013742668522;0,999694659975141;0;0,377773078910473;0,592592592592593;0,738238232084947;0,277106058637466;0,298594613319213;0,301144829489559;0,361803760288731;0;0;0,173218378711114;0,182366029891327;0;0,715686274509804;0,44365488793898;0,283166226035638;0,186454929498719;0,330297778888603;0,265027576110076;"LC";0,382808785710665;0,4372998;0;0,75;0,25;0,333333333333333
"Ostorhinchus_doederleini";"Ostorhinchus_doederleini";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,212079818035867;NA;0,853013742668522;0,999694659975141;0;0,407571278068;0,592592592592593;0,410414129598506;0,484217353168802;0,477413755845986;0,489975744068074;0,544843871501652;0,789290517874288;0,549743211798375;0,487857658702948;0,482880280202093;0,663307595117846;0,764705882352941;0,257453091780344;0,363109928544249;0,569761122181674;0,468937297742338;0,543735531001864;"LC";0,421954347492798;0,4628611;0;0,75;0,25;0
"Ostorhinchus_fasciatus";"Ostorhinchus_fasciatus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,147971228642277;0,614530158486588;0,6157149184025;0,999971070133581;0;0,348243173566517;0,592592592592593;0,317503800889192;0,653576160975594;0,671948264253777;0,691843523884674;0,717558711646302;0,881779856714297;0,385831077877481;0,460060591008832;0,370365446340544;0,661190503758519;0,823529411764706;0,285442396499574;0,379269445484342;0,516387600066132;0,488353681177948;0,525603138175803;"LC";0,365130106608183;0,4020337;0;0;0,25;0
"Ostorhinchus_flavus";"Ostorhinchus_flavus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,109757621021881;NA;0,853013742668522;0,999694659975141;0;0,334638167081151;0,592592592592593;0,36678652104905;0,284016887598453;0,202727587563695;0,206597730181772;0,192761385649209;0;0;0,0887644785100359;0;0,554292462630132;0,230392156862745;0,0463794737954146;0,0707915565089095;0,0530458807513237;0,203610848973039;0,126141832465768;"LC";0,570726037105824;0,6013992;0;0,75;0,25;0,333333333333333
"Ostorhinchus_limenus";"Ostorhinchus_limenus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,519319051347925;NA;0,6157149184025;0,999971070133581;0;0,407571278068;0,592592592592593;0,329824739780112;0,469127602304749;0,434412608536812;0,435956814485578;0,468457624063178;0;0;0,180207468719307;0,0870107089999932;0,493879105548337;0,230392156862745;0,228438055541725;0,405488404537749;0,101560238173519;0,432485949930715;0,274261927994438;"NE";0,573627400792935;0,5988689;0;0,75;0,25;0,333333333333333
"Ostorhinchus_luteus";"Ostorhinchus_luteus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,182836699794937;0,593867744254042;0,999999999999998;0,999723589841554;0;0,208540015383967;0,496420461105224;0,678025357796647;0,257496040077072;0,266044991824203;0,266280755757419;0,310031113591254;0;0;0,103016363082953;0,211649374075142;0;0,705882352941176;0,0927589475908291;0,141583113017819;0,169695029252771;0,110347381323497;0,138629290720377;"NE";0,485584798404394;0,5661661;0;0,75;0,25;0,333333333333333
"Ostorhinchus_multilineatus";"Ostorhinchus_multilineatus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,318585286077724;0,768270169034084;0,853013742668522;0,999694659975141;0;0,342529289741688;0,555555555555555;0,854489407422469;0,257496040077072;0,276337940988843;0,290599955987196;0,361803760288731;0;0;0,13735515077727;0,089887025735491;0;0,215686274509804;0;0,182993518943214;0,0867493270811943;0,0917178728959869;0,0843902796737576;"NE";0,402694472206262;0,4830497;0;0,75;0,25;0
"Ostorhinchus_nigrofasciatus";"Ostorhinchus_nigrofasciatus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,460049750509975;0,594892798840305;0,999999999999998;0,999723589841554;0;0,360953287110572;0,567981767407407;0,558419194499416;0,489411444146788;0,516430532975303;0,541221594389878;0,642308796330354;0,528089969640355;0,137435802949594;0,319765722611727;0,31584111840712;0,64203979744281;0,808823529411765;0,139138421386244;0,360149413213351;0,363548775506382;0,411522522423933;0,402964231610306;"LC";0,409159005534202;0,4730454;0;0,75;0,25;0,333333333333333
"Ostorhinchus_norfolcensis";"Ostorhinchus_norfolcensis";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,250036762011009;NA;0,853013742668522;0,999694659975141;0;0,420907990739793;0,555555555555555;0,364328249316317;0,347130560089572;0,276337940988843;0,266280755757419;0,262307884816711;0;0;0,0797321958918083;0,141908354187437;0;0,715686274509804;0;0,253785075452123;0,14786377291918;0,12719918949938;0,13597037087134;"NE";0,570210675772191;0,6070911;0;0,75;0,25;0
"Ostorhinchus_notatus";"Ostorhinchus_notatus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,0894147085588218;NA;0,6157149184025;0,999971070133581;0;0,342529289741688;0,555555555555555;0,41027163273161;0,201643050764211;0,202727587563695;0,195047128130688;0,231430885504596;0,666566895012714;0,385831077877481;0,377333506203393;0,214113835187252;0;0,794117647058824;0,102294164200626;0,458427249114892;0,427665709155785;0,273200877129654;0,363340487284505;"LC";0,408418835072038;0,4831409;0;0,75;0;0
"Ostorhinchus_parvulus";"Ostorhinchus_parvulus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,209228695017887;0,582118695180448;0,999999999999998;0,999723589841554;0;0,165405103554645;0,464512383385492;0,834541111271046;0,339590942612235;0,341744224658237;0,350282981562843;0,388631341677911;0;0;0,148409771280443;0,131164719403945;0,656633478000959;0,235294117647059;0,189574375735501;0,421506824571893;0,1022399653141;0,467598217532083;0,293374095094455;"LC";0,385156705961076;0,4664577;0;0,75;0,25;0,333333333333333
"Ostorhinchus_properuptus";"Ostorhinchus_properuptus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,477936200814887;0,625975432926337;0,999999999999998;0,999723589841554;0;0,322162505550856;0,567981767407407;0,442105726470007;0,418957264002171;0,441486438122826;0,457219368584453;0,540317986388284;0,866067550210182;0,217830593931608;0,296436727791073;0,248938945332845;0;0,245098039215686;0,366877384646296;0,283166226035638;0,319696241746453;0,297698631240326;0,31876836035527;"LC";0,379779558162961;0,4558879;0;0,75;0,25;0,333333333333333
"Ostorhinchus_rubrimacula";"Ostorhinchus_rubrimacula";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,320468082082308;0,618332750144084;0,999999999999998;0,999723589841554;0;0,345407342830816;0,567981767407407;0,604357874201123;0,265790387981345;0,260524656952934;0,259353750756569;0,310031113591254;0;0,137435802949594;0,192066359845702;0,17685337590888;0;0,274509803921569;0,0463794737954146;0,0707915565089095;0,162676446878184;0,0551736906617485;0,105419934182134;"LC";0,395948146311549;0,484004;0;0,75;0,25;0,333333333333333
"Ostorhinchus_schlegeli";"Ostorhinchus_schlegeli";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,304943674788724;0,580374709169929;0,6157149184025;0,999971070133581;0;0,342529289741688;0,555555555555555;0,370783370458534;0;0;0;0;0;0;0,0887644785100359;0;0;0,142156862745098;0,210316398123136;0,269528581114315;0,0411457149995005;0,224388718577468;0,130882338288892;"NE";NA;NA;0;0,75;0,25;0,333333333333333
"Ostorhinchus_sealei";"Ostorhinchus_sealei";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,394813606547705;0,591061194009326;0,999999999999998;0,999723589841554;0;0,342529289741688;0,511489705151364;0,727117764095662;0,305114631750299;0,313702945411608;0,324078990705744;0,375801496862131;0;0;0,165078740039768;0;0,62823184371569;0,740196078431373;0,217244459915271;0,332751443923508;0,145809144338504;0,427255954990187;0,295097200148424;"LC";0,408528776599477;0,4798312;0;0,75;0;0
"Ostorhinchus_urostigmus";"Ostorhinchus_urostigmus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,121537890124271;NA;0,853013742668522;0,999694659975141;0;0,420907990739793;0,62962962962963;0,486464907010036;0;0;0;0;0;0;0,0544256908157184;0;0;0,186274509803922;0;0,0707915565089095;0,0362935875529042;0,0354813166033934;0,0274188535010996;"NE";0,559322249468222;0,6305963;NA;0,75;0,25;0,333333333333333
"Ostorhinchus_victoriae";"Ostorhinchus_victoriae";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,437972095734087;NA;0,6157149184025;0,999971070133581;0;0,407571278068;0,555555555555555;0,309340361800353;0,395606734832956;0,364197841200064;0,356835366189365;0,361803760288731;0,528089969640355;0,137435802949594;0,204013624295757;0;0;0,715686274509804;1;0,182993518943214;0,242889371909264;0,516310315346295;0,394489127678565;"LC";0,564330266820924;0,5952704;0;0,75;0,25;0,333333333333333
"Ostorhinchus_wassinki";"Ostorhinchus_wassinki";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Ostorhinchus";0,455798207175945;0,618427341129582;0,999999999999998;0,999723589841554;0;0,273582003710278;0,518518518518518;0,572506326311586;0,430147481822705;0,421541425329266;0,432590220373468;0,472078238177636;0;0;0,148409771280443;0,0614578251505724;0;0,235294117647059;0,251536164688855;0,300717400613693;0,0864188890238098;0,257522415542581;0,172749946700865;"LC";0,402956277563536;0,4957727;0;0,75;0,25;0,333333333333333
"Ostracion_cubicum";"Ostracion_cubicus";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Ostraciidae";"Ostracion";0,635751379748668;NA;0,999999999999998;0,999723589841554;1;0,63327596609562;0,518518518518518;0,432784944508782;0,65186175373525;0,678324284626681;0,702421889053574;0,794260199925137;0;0;0,343242526035826;0;0;0,799019607843137;0;0,295195481377518;0,20978890830864;0,14795442918858;0,180119939952031;"NE";NA;NA;0,4;0,75;0,25;1
"Ostracion_cyanurus";"Ostracion_cyanurus";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Ostraciidae";"Ostracion";0,662547645354086;0,532631786027452;0,999999999999998;0,999723589841554;1;0,420907990739793;0,444444444444444;0,56056901109437;0,378295917429359;0,380990736731283;0,392494128635279;0,394666193604175;0;0;0,192802329302267;0;0;0,205882352941177;0,446763734478969;0,374161849848902;0,0824682471809971;0,377225534724376;0,234559317905053;"NE";0,461131;0,5056738;0;0,75;0,25;0,333333333333333
"Ostracion_immaculatum";"Ostracion_immaculatus";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Ostraciidae";"Ostracion";0,660005479662674;NA;0,999999999999998;0,999723589841554;1;0,51965347592873;0,481481481481481;0,419880967431414;0;0;0;0;0;0;0,298881496920328;0;0;0,151960784313726;0;0,198737024605406;0,108566044057183;0,0996086488076207;0,100253451656328;"NE";NA;NA;0;0,75;0;0
"Ostracion_meleagris";"Ostracion_meleagris";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Ostraciidae";"Ostracion";0,78002216000615;0,368697498889428;0,999999999999998;0,999723589841554;1;0,51965347592873;0,333333333333333;0,552897745253967;0,680246210804384;0,690217055219431;0,705333490827748;0,79293182620403;0,877035995365251;0,385831077877481;0,482767920958213;0,343253515414826;0,742025808623469;0,784313725490196;0,752779409434554;0,627728463982408;0,511575500299516;0,832958520434673;0,707045264084925;"NE";0,4444439;0,4941456;0,2;0,75;0,25;1
"Ostracion_solorense";"Ostracion_solorensis";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Ostraciidae";"Ostracion";0,664511787085159;NA;0,999999999999998;0,999723589841554;1;0,377773078910473;0,444444444444444;0,628326553230301;0,393303883850348;0,411572579568467;0,423740333865906;0,485764498935444;0;0;0,210472148237259;0;0;0,71078431372549;0;0;0,156122167733435;0;0,0724585057344524;"NE";NA;NA;0;0;0,25;1
"Ostracion_whitleyi";"Ostracion_whitleyi";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Ostraciidae";"Ostracion";0,645171281919259;0,529864310692058;0,999999999999998;0,999723589841554;1;0,427246449135919;0,444444444444444;0,605264696768301;0,347130560089572;0,341744224658237;0,336008903221699;0,368961748591159;0;0;0,168496674401844;0,256289378447758;0;0,215686274509804;0,177420162577064;0,446254451054355;0,134313381849692;0,298997700692974;0,220471515244014;"NE";0,5268717;0,5731358;0;0;0,25;1
"Othos_dentex";"Othos_dentex";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Othos";0,479739550649782;0,698121271807446;0,762701175733976;0,999999999999993;1;0,73458182860515;0,925925925925926;0,275810568620509;0,47024184991739;0,461350612847483;0,457219368584453;0,457054704469249;0,726123708255488;0,217830593931608;0,306011735684229;0;0,629462150960312;0,681372549019608;0,262119290413989;0,0707915565089095;0,309917668284097;0,31534246669984;0,322968243671606;"NE";0,4661683;0,4966081;0,4;1;0,25;0,333333333333333
"Oxycercichthys_veliferus";"Oxycercichthys_veliferus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pseudochromidae";"Oxycercichthys";0,328035357679841;0,368331065280368;0,999999999999998;0,999723589841554;0;0,393245787477418;0,608796296296296;0,473685243558088;0,227685264503745;0,227975035457924;0,226842946977226;0,275696238413969;0;0;0,0964011646511334;0,0548976451874435;0,426028763637088;0,200980392156863;0,0735097267689116;0;0,0639413727768711;0,145300360995521;0,100823228900525;"LC";0,508351586634906;0,5669391;0;0;0,25;1
"Oxycheilinus_bimaculatus";"Oxycheilinus_bimaculatus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Oxycheilinus";0,455345107009856;0,585298279734244;0,762701175733976;0,999999999999993;1;0,420907990739793;0,555555555555555;0,401383558403074;0,636462665540747;0,615779200231246;0,619884207894387;0,668376998014815;0,960163581164281;0,137435802949594;0,340843466736376;0,254747834945325;0,14657264767693;0,774509803921569;0,501198373603082;0,424749339053457;0,398398226960947;0,464944471367874;0,450099289791108;"LC";0,410669626256603;0,4570822;0,2;1;0,25;1
"Oxycheilinus_celebicus";"Oxycheilinus_celebicus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Oxycheilinus";0,446155945121134;0,517241459587309;0,999999999999998;0,999723589841554;1;0,511762353268193;0,666666666666667;0,795547950794619;0,414309667609052;0,431952850338149;0,44398555066136;0,492176635072865;0;0;0,222922365217563;0,260604319956275;0;0,740196078431373;0,119889200564326;0,24489854891947;0,223153698185839;0,173649237019682;0,200976937826629;"LC";0,4391178;0,4739818;0;1;0,25;1
"Oxycheilinus_digramma";"Oxycheilinus_digramma";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Oxycheilinus";0,473982329205261;0,514882189362688;0,999999999999998;0,999723589841554;1;0,61050783845713;0,418684355925926;0,575249450569318;0,663564161836262;0,66214406064788;0,685659039510479;0,768916057146022;0,856799032375677;0,412307408848781;0,434118607516677;0,348513099675862;0,585881650580755;0,794117647058824;0,745413198330075;0,447539129974481;0,502580173642252;0,69770375095877;0,630018768038328;"LC";0,449248046703638;0,4921367;0,4;1;0,25;1
"Oxycheilinus_mentalis";"Oxycheilinus_mentalis";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Oxycheilinus";0,282193241689774;0,558323136062188;0,999999999999998;0,999723589841554;1;0,476518564099409;0,451701788698495;0,379243955767067;0,208792370117094;0,220168876966311;0,226842946977226;0,231430885504596;0;0;0,188583577523245;0;0,612428379902791;0,225490196078431;0,0463794737954146;0,164372903938843;0,0837856040300614;0,266083149022498;0,175915078646182;"LC";0,4751134;0,5286821;0;1;0,25;0
"Oxycheilinus_orientalis";"Oxycheilinus_orientalis";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Oxycheilinus";0,370768904836227;0,514359715989938;0,999999999999998;0,999723589841554;1;0,476518564099409;0,666666666666667;0,612452688806727;0,507919833344449;0,527642115772869;0,54329326183849;0,622100256982062;0,932408852646252;0,217830593931608;0,340628175493247;0,242600609763132;0;0,774509803921569;0,257977759234178;0,343904036135782;0,41073264667898;0,281902968632487;0,358945323120448;"LC";0,4240354;0,4854299;0,4;1;0,25;1
"Oxycheilinus_unifasciatus";"Oxycheilinus_unifasciatus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Oxycheilinus";0,309921407513484;0,513809248269468;0,999999999999998;0,999723589841554;1;0,637524613201198;0,777777777777778;0,533328859988437;0,713345202866409;0,656477323658819;0,656375012018794;0,717558711646302;0,844943951424568;0,137435802949594;0,342531137432363;0,294278940765507;0;0,774509803921569;0,0735097267689116;0,403543000432417;0,395444592249689;0,23347078085059;0,324920063405978;"LC";0,426823657249625;0,4760822;0,4;1;0,25;1
"Oxycirrhites_typus";"Oxycirrhites_typus";"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Cirrhitidae";"Oxycirrhites";0,568449970590391;0,623346817390915;0,565230666412022;0,999112779066541;1;0,393245787477418;0,481481481481481;0,51350616413554;0,483731993829299;0,505940981813473;0,533307295988977;0,622100256982062;0,660112462050444;0,217830593931608;0,329805434638382;0,188063317389752;0,737978408243918;0,794117647058824;0,647113133230746;0,579770428058009;0,368155650282127;0,762972575296481;0,593091089512333;"LC";0,4039334;0,4456671;0;0;0,25;1
"Oxyjulis_californica";"Oxyjulis_californica";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Oxyjulis";0,295742668604662;0,481339377452755;0,762701175733976;0,999999999999993;1;0,51965347592873;0,407407407407407;0,237127253510984;0,45472889209962;0,430702623021619;0,412189731814822;0,375801496862131;0,612584364782812;0,385831077877481;0,429683614210748;0,329988973484185;0,729349586554139;0,794117647058824;0,540592339542687;0,320229991833763;0,464597345972718;0,585350065510538;0,549742254235285;"LC";0,55199792531681;0,5573694;0;1;0,25;1
"Oxylebius_pictus";"Oxylebius_pictus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Hexagrammidae";"Oxylebius";0,385983572632795;0,640740188298447;0,762701175733976;0,999999999999993;1;0,51965347592873;0,518518518518518;0,171487552002512;0,522620033288875;0,515839699147508;0,524039883578417;0,535654932555907;0,796703206793061;0,274871605899187;0,431772776698196;0,268860992606506;0,589454486753846;0,740196078431373;0,511380000851646;0,491471407918647;0,438950084656747;0,62131103723061;0,555249557141578;"LC";0,4504301;0,4686964;0;0;0,25;0,333333333333333
"Oxymonacanthus_longirostris";"Oxymonacanthus_longirostris";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Monacanthidae";"Oxymonacanthus";0,701479397183471;0,606894954471426;0,999999999999998;0,999723589841554;1;0,377773078910473;0,481481481481481;0,509782866245139;0,575420048051836;0,592172876657988;0,612764379313331;0,703906205193853;0,758102489750376;0,456551855061659;0,478447547153244;0,324972670332855;0,634951943559912;0,857843137254902;0,652939276779955;0,579770428058009;0,51910042898656;0,737856263818724;0,660280825902091;"TH";0,4683899;0,5252329;0;0;0,25;1
